        2876   8.38196373     -0.215247631      -3.97871470    
        2877   8.38232803     -0.215245083      -3.97889876    
        2878   8.38269234     -0.215242535      -3.97908282    
        2879   8.38305664     -0.215239987      -3.97926688    
        2880   8.38342094     -0.215237439      -3.97945094    
        2881   8.38378525     -0.215234891      -3.97963476    
        2882   8.38414955     -0.215232342      -3.97981858    
        2883   8.38451290     -0.215229794      -3.98000240    
        2884   8.38487625     -0.215227246      -3.98018622    
        2885   8.38523960     -0.215224713      -3.98036981    
        2886   8.38560295     -0.215222180      -3.98055339    
        2887   8.38596630     -0.215219647      -3.98073697    
        2888   8.38632965     -0.215217113      -3.98092031    
        2889   8.38669300     -0.215214580      -3.98110366    
        2890   8.38705540     -0.215212047      -3.98128700    
        2891   8.38741779     -0.215209514      -3.98147035    
        2892   8.38778019     -0.215206981      -3.98165345    
        2893   8.38814259     -0.215204448      -3.98183656    
        2894   8.38850498     -0.215201914      -3.98201966    
        2895   8.38886738     -0.215199396      -3.98220277    
        2896   8.38922977     -0.215196878      -3.98238564    
        2897   8.38959217     -0.215194359      -3.98256850    
        2898   8.38995361     -0.215191841      -3.98275137    
        2899   8.39031506     -0.215189323      -3.98293400    
        2900   8.39067650     -0.215186805      -3.98311663    
        2901   8.39103794     -0.215184286      -3.98329926    
        2902   8.39139938     -0.215181768      -3.98348188    
        2903   8.39176083     -0.215179250      -3.98366427    
        2904   8.39212227     -0.215176731      -3.98384666    
        2905   8.39248276     -0.215174228      -3.98402905    
        2906   8.39284325     -0.215171725      -3.98421144    
        2907   8.39320374     -0.215169221      -3.98439360    
        2908   8.39356422     -0.215166718      -3.98457575    
        2909   8.39392471     -0.215164214      -3.98475790    
        2910   8.39428520     -0.215161711      -3.98493981    
        2911   8.39464569     -0.215159208      -3.98512173    
        2912   8.39500618     -0.215156704      -3.98530364    
        2913   8.39536572     -0.215154201      -3.98548555    
        2914   8.39572525     -0.215151697      -3.98566723    
        2915   8.39608479     -0.215149209      -3.98584890    
        2916   8.39644432     -0.215146706      -3.98603058    
        2917   8.39680386     -0.215144217      -3.98621225    
        2918   8.39716339     -0.215141729      -3.98639369    
        2919   8.39752293     -0.215139240      -3.98657513    
        2920   8.39788151     -0.215136752      -3.98675656    
        2921   8.39824009     -0.215134263      -3.98693776    
        2922   8.39859867     -0.215131775      -3.98711896    
        2923   8.39895725     -0.215129286      -3.98730016    
        2924   8.39931583     -0.215126798      -3.98748136    
        2925   8.39967442     -0.215124309      -3.98766232    
        2926   8.40003300     -0.215121821      -3.98784328    
        2927   8.40039158     -0.215119347      -3.98802423    
        2928   8.40074921     -0.215116873      -3.98820519    
        2929   8.40110683     -0.215114400      -3.98838592    
        2930   8.40146446     -0.215111926      -3.98856664    
        2931   8.40182209     -0.215109453      -3.98874736    
        2932   8.40217972     -0.215106979      -3.98892808    
        2933   8.40253735     -0.215104505      -3.98910856    
        2934   8.40289497     -0.215102032      -3.98928905    
        2935   8.40325260     -0.215099558      -3.98946953    
        2936   8.40360928     -0.215097085      -3.98964977    
        2937   8.40396595     -0.215094626      -3.98983002    
        2938   8.40432262     -0.215092167      -3.99001026    
        2939   8.40467930     -0.215089709      -3.99019051    
        2940   8.40503597     -0.215087250      -3.99037051    
        2941   8.40539265     -0.215084791      -3.99055052    
        2942   8.40574932     -0.215082332      -3.99073052    
        2943   8.40610504     -0.215079874      -3.99091053    
        2944   8.40646076     -0.215077415      -3.99109030    
        2945   8.40681648     -0.215074956      -3.99127007    
        2946   8.40717220     -0.215072498      -3.99144983    
        2947   8.40752792     -0.215070039      -3.99162960    
        2948   8.40788364     -0.215067580      -3.99180913    
        2949   8.40823936     -0.215065137      -3.99198866    
        2950   8.40859509     -0.215062693      -3.99216819    
        2951   8.40894985     -0.215060249      -3.99234772    
        2952   8.40930462     -0.215057805      -3.99252701    
        2953   8.40965939     -0.215055361      -3.99270630    
        2954   8.41001415     -0.215052918      -3.99288559    
        2955   8.41036892     -0.215050474      -3.99306464    
        2956   8.41072369     -0.215048030      -3.99324369    
        2957   8.41107845     -0.215045586      -3.99342275    
        2958   8.41143322     -0.215043142      -3.99360180    
        2959   8.41178703     -0.215040699      -3.99378061    
        2960   8.41214085     -0.215038255      -3.99395943    
        2961   8.41249466     -0.215035826      -3.99413824    
        2962   8.41284847     -0.215033397      -3.99431705    
        2963   8.41320229     -0.215030968      -3.99449563    
        2964   8.41355610     -0.215028539      -3.99467421    
        2965   8.41390991     -0.215026110      -3.99485278    
        2966   8.41426373     -0.215023682      -3.99503136    
        2967   8.41461658     -0.215021253      -3.99520969    
        2968   8.41496944     -0.215018824      -3.99538803    
        2969   8.41532230     -0.215016395      -3.99556637    
        2970   8.41567516     -0.215013981      -3.99574471    
        2971   8.41602802     -0.215011567      -3.99592280    
        2972   8.41638088     -0.215009153      -3.99610090    
        2973   8.41673374     -0.215006739      -3.99627900    
        2974   8.41708565     -0.215004325      -3.99645710    
        2975   8.41743755     -0.215001911      -3.99663496    
        2976   8.41778946     -0.214999497      -3.99681282    
        2977   8.41814137     -0.214997083      -3.99699068    
        2978   8.41849327     -0.214994669      -3.99716830    
        2979   8.41884518     -0.214992255      -3.99734592    
        2980   8.41919708     -0.214989841      -3.99752355    
        2981   8.41954899     -0.214987442      -3.99770117    
        2982   8.41989994     -0.214985043      -3.99787855    
        2983   8.42025089     -0.214982644      -3.99805593    
        2984   8.42060184     -0.214980245      -3.99823332    
        2985   8.42095280     -0.214977846      -3.99841070    
        2986   8.42130375     -0.214975446      -3.99858785    
        2987   8.42165470     -0.214973047      -3.99876499    
        2988   8.42200565     -0.214970648      -3.99894214    
        2989   8.42235661     -0.214968249      -3.99911928    
        2990   8.42270660     -0.214965850      -3.99929619    
        2991   8.42305660     -0.214963451      -3.99947309    
        2992   8.42340660     -0.214961067      -3.99965000    
        2993   8.42375660     -0.214958683      -3.99982691    
        2994   8.42410660     -0.214956284      -4.00000381    
        2995   8.42445660     -0.214953899      -4.00018072    
        2996   8.42480659     -0.214951515      -4.00035715    
        2997   8.42515659     -0.214949131      -4.00053358    
        2998   8.42550564     -0.214946747      -4.00071001    
        2999   8.42585468     -0.214944363      -4.00088644    
        3000   8.42620373     -0.214941978      -4.00106287    
        3001   8.42655277     -0.214939594      -4.00123930    
        3002   8.42690182     -0.214937210      -4.00141573    
        3003   8.42725086     -0.214934826      -4.00159216    
        3004   8.42759991     -0.214932457      -4.00176811    
        3005   8.42794895     -0.214930087      -4.00194407    
        3006   8.42829704     -0.214927718      -4.00212002    
        3007   8.42864513     -0.214925349      -4.00229597    
        3008   8.42899323     -0.214922979      -4.00247192    
        3009   8.42934132     -0.214920610      -4.00264788    
        3010   8.42968941     -0.214918241      -4.00282383    
        3011   8.43003750     -0.214915872      -4.00299978    
        3012   8.43038559     -0.214913502      -4.00317526    
        3013   8.43073368     -0.214911133      -4.00335073    
        3014   8.43108082     -0.214908764      -4.00352621    
        3015   8.43142796     -0.214906409      -4.00370169    
        3016   8.43177509     -0.214904055      -4.00387716    
        3017   8.43212223     -0.214901701      -4.00405264    
        3018   8.43246937     -0.214899346      -4.00422812    
        3019   8.43281651     -0.214896992      -4.00440359    
        3020   8.43316364     -0.214894637      -4.00457859    
        3021   8.43351078     -0.214892283      -4.00475359    
        3022   8.43385696     -0.214889929      -4.00492859    
        3023   8.43420315     -0.214887574      -4.00510359    
        3024   8.43454933     -0.214885220      -4.00527859    
        3025   8.43489552     -0.214882866      -4.00545359    
        3026   8.43524170     -0.214880511      -4.00562859    
        3027   8.43558788     -0.214878172      -4.00580359    
        3028   8.43593407     -0.214875832      -4.00597811    
        3029   8.43628025     -0.214873493      -4.00615263    
        3030   8.43662548     -0.214871153      -4.00632715    
        3031   8.43697071     -0.214868814      -4.00650167    
        3032   8.43731594     -0.214866474      -4.00667620    
        3033   8.43766117     -0.214864135      -4.00685072    
        3034   8.43800640     -0.214861795      -4.00702524    
        3035   8.43835163     -0.214859456      -4.00719976    
        3036   8.43869686     -0.214857116      -4.00737381    
        3037   8.43904209     -0.214854777      -4.00754786    
        3038   8.43938732     -0.214852437      -4.00772190    
        3039   8.43973160     -0.214850098      -4.00789595    
        3040   8.44007587     -0.214847773      -4.00806999    
        3041   8.44042015     -0.214845449      -4.00824404    
        3042   8.44076443     -0.214843124      -4.00841808    
        3043   8.44110870     -0.214840800      -4.00859213    
        3044   8.44145298     -0.214838475      -4.00876570    
        3045   8.44179726     -0.214836150      -4.00893927    
        3046   8.44214153     -0.214833826      -4.00911283    
        3047   8.44248486     -0.214831501      -4.00928640    
        3048   8.44282818     -0.214829177      -4.00945997    
        3049   8.44317150     -0.214826852      -4.00963354    
        3050   8.44351482     -0.214824528      -4.00980711    
        3051   8.44385815     -0.214822203      -4.00998068    
        3052   8.44420147     -0.214819878      -4.01015377    
        3053   8.44454479     -0.214817569      -4.01032686    
        3054   8.44488811     -0.214815259      -4.01049995    
        3055   8.44523048     -0.214812949      -4.01067305    
        3056   8.44557285     -0.214810640      -4.01084614    
        3057   8.44591522     -0.214808330      -4.01101923    
        3058   8.44625759     -0.214806020      -4.01119232    
        3059   8.44659996     -0.214803711      -4.01136541    
        3060   8.44694233     -0.214801401      -4.01153803    
        3061   8.44728470     -0.214799091      -4.01171064    
        3062   8.44762707     -0.214796782      -4.01188326    
        3063   8.44796848     -0.214794487      -4.01205587    
        3064   8.44830990     -0.214792192      -4.01222849    
        3065   8.44865131     -0.214789897      -4.01240110    
        3066   8.44899273     -0.214787602      -4.01257372    
        3067   8.44933414     -0.214785308      -4.01274633    
        3068   8.44967556     -0.214783013      -4.01291847    
        3069   8.45001698     -0.214780718      -4.01309061    
        3070   8.45035839     -0.214778423      -4.01326275    
        3071   8.45069981     -0.214776129      -4.01343489    
        3072   8.45104027     -0.214773834      -4.01360703    
        3073   8.45138073     -0.214771539      -4.01377916    
        3074   8.45172119     -0.214769244      -4.01395130    
        3075   8.45206165     -0.214766949      -4.01412344    
        3076   8.45240211     -0.214764655      -4.01429558    
        3077   8.45274258     -0.214762375      -4.01446724    
        3078   8.45308304     -0.214760095      -4.01463890    
        3079   8.45342350     -0.214757815      -4.01481056    
        3080   8.45376301     -0.214755535      -4.01498222    
        3081   8.45410252     -0.214753255      -4.01515388    
        3082   8.45444202     -0.214750975      -4.01532555    
        3083   8.45478153     -0.214748695      -4.01549721    
        3084   8.45512104     -0.214746416      -4.01566887    
        3085   8.45546055     -0.214744136      -4.01584005    
        3086   8.45580006     -0.214741856      -4.01601124    
        3087   8.45613956     -0.214739591      -4.01618242    
        3088   8.45647907     -0.214737311      -4.01635361    
        3089   8.45681763     -0.214735031      -4.01652479    
        3090   8.45715618     -0.214732766      -4.01669598    
        3091   8.45749474     -0.214730501      -4.01686716    
        3092   8.45783329     -0.214728236      -4.01703835    
        3093   8.45817184     -0.214725971      -4.01720905    
        3094   8.45851040     -0.214723706      -4.01737976    
        3095   8.45884895     -0.214721441      -4.01755047    
        3096   8.45918751     -0.214719176      -4.01772118    
        3097   8.45952511     -0.214716911      -4.01789188    
        3098   8.45986271     -0.214714646      -4.01806259    
        3099   8.46020031     -0.214712381      -4.01823330    
        3100   8.46053791     -0.214710116      -4.01840401    
        3101   8.46087551     -0.214707866      -4.01857471    
        3102   8.46121311     -0.214705616      -4.01874495    
        3103   8.46155071     -0.214703366      -4.01891518    
        3104   8.46188831     -0.214701116      -4.01908541    
        3105   8.46222591     -0.214698866      -4.01925564    
        3106   8.46256256     -0.214696616      -4.01942587    
        3107   8.46289921     -0.214694366      -4.01959610    
        3108   8.46323586     -0.214692116      -4.01976633    
        3109   8.46357250     -0.214689866      -4.01993656    
        3110   8.46390915     -0.214687616      -4.02010632    
        3111   8.46424580     -0.214685366      -4.02027607    
        3112   8.46458244     -0.214683115      -4.02044582    
        3113   8.46491909     -0.214680880      -4.02061558    
        3114   8.46525478     -0.214678645      -4.02078533    
        3115   8.46559048     -0.214676410      -4.02095509    
        3116   8.46592617     -0.214674175      -4.02112484    
        3117   8.46626186     -0.214671940      -4.02129459    
        3118   8.46659756     -0.214669704      -4.02146435    
        3119   8.46693325     -0.214667469      -4.02163363    
        3120   8.46726894     -0.214665234      -4.02180290    
        3121   8.46760464     -0.214662999      -4.02197218    
        3122   8.46794033     -0.214660764      -4.02214146    
        3123   8.46827507     -0.214658529      -4.02231073    
        3124   8.46860981     -0.214656293      -4.02248001    
        3125   8.46894455     -0.214654058      -4.02264929    
        3126   8.46927929     -0.214651838      -4.02281857    
        3127   8.46961403     -0.214649603      -4.02298737    
        3128   8.46994877     -0.214647382      -4.02315617    
        3129   8.47028351     -0.214645162      -4.02332497    
        3130   8.47061825     -0.214642942      -4.02349377    
        3131   8.47095299     -0.214640722      -4.02366257    
        3132   8.47128677     -0.214638501      -4.02383137    
        3133   8.47162056     -0.214636281      -4.02400017    
        3134   8.47195435     -0.214634061      -4.02416897    
        3135   8.47228813     -0.214631841      -4.02433777    
        3136   8.47262192     -0.214629620      -4.02450609    
        3137   8.47295570     -0.214627400      -4.02467442    
        3138   8.47328949     -0.214625195      -4.02484274    
        3139   8.47362328     -0.214622989      -4.02501106    
        3140   8.47395611     -0.214620784      -4.02517939    
        3141   8.47428894     -0.214618579      -4.02534771    
        3142   8.47462177     -0.214616373      -4.02551603    
        3143   8.47495461     -0.214614168      -4.02568436    
        3144   8.47528744     -0.214611962      -4.02585220    
        3145   8.47562027     -0.214609757      -4.02602005    
        3146   8.47595310     -0.214607552      -4.02618790    
        3147   8.47628593     -0.214605346      -4.02635574    
        3148   8.47661877     -0.214603141      -4.02652359    
        3149   8.47695065     -0.214600936      -4.02669144    
        3150   8.47728252     -0.214598745      -4.02685928    
        3151   8.47761440     -0.214596555      -4.02702713    
        3152   8.47794628     -0.214594364      -4.02719498    
        3153   8.47827816     -0.214592174      -4.02736235    
        3154   8.47861004     -0.214589983      -4.02752972    
        3155   8.47894192     -0.214587793      -4.02769709    
        3156   8.47927380     -0.214585602      -4.02786446    
        3157   8.47960567     -0.214583412      -4.02803183    
        3158   8.47993660     -0.214581221      -4.02819920    
        3159   8.48026752     -0.214579031      -4.02836657    
        3160   8.48059845     -0.214576840      -4.02853394    
        3161   8.48092937     -0.214574650      -4.02870131    
        3162   8.48126030     -0.214572459      -4.02886820    
        3163   8.48159122     -0.214570269      -4.02903509    
        3164   8.48192215     -0.214568093      -4.02920198    
        3165   8.48225307     -0.214565918      -4.02936888    
        3166   8.48258400     -0.214563742      -4.02953577    
        3167   8.48291397     -0.214561567      -4.02970266    
        3168   8.48324394     -0.214559391      -4.02986956    
        3169   8.48357391     -0.214557216      -4.03003645    
        3170   8.48390388     -0.214555040      -4.03020334    
        3171   8.48423386     -0.214552864      -4.03036976    
        3172   8.48456383     -0.214550689      -4.03053617    
        3173   8.48489380     -0.214548513      -4.03070259    
        3174   8.48522377     -0.214546338      -4.03086901    
        3175   8.48555374     -0.214544162      -4.03103542    
        3176   8.48588276     -0.214541987      -4.03120184    
        3177   8.48621178     -0.214539811      -4.03136826    
        3178   8.48654079     -0.214537635      -4.03153467    
        3179   8.48686981     -0.214535475      -4.03170061    
        3180   8.48719883     -0.214533314      -4.03186655    
        3181   8.48752785     -0.214531153      -4.03203249    
        3182   8.48785686     -0.214528993      -4.03219843    
        3183   8.48818588     -0.214526832      -4.03236437    
        3184   8.48851490     -0.214524671      -4.03253031    
        3185   8.48884296     -0.214522511      -4.03269625    
        3186   8.48917103     -0.214520350      -4.03286219    
        3187   8.48949909     -0.214518189      -4.03302813    
        3188   8.48982716     -0.214516029      -4.03319359    
        3189   8.49015522     -0.214513868      -4.03335905    
        3190   8.49048328     -0.214511707      -4.03352451    
        3191   8.49081135     -0.214509547      -4.03368998    
        3192   8.49113941     -0.214507401      -4.03385544    
        3193   8.49146748     -0.214505255      -4.03402090    
        3194   8.49179459     -0.214503109      -4.03418636    
        3195   8.49212170     -0.214500964      -4.03435183    
        3196   8.49244881     -0.214498818      -4.03451729    
        3197   8.49277592     -0.214496672      -4.03468227    
        3198   8.49310303     -0.214494526      -4.03484726    
        3199   8.49343014     -0.214492381      -4.03501225    
        3200   8.49375725     -0.214490235      -4.03517723    
        3201   8.49408436     -0.214488089      -4.03534222    
        3202   8.49441147     -0.214485943      -4.03550720    
        3203   8.49473763     -0.214483798      -4.03567219    
        3204   8.49506378     -0.214481652      -4.03583717    
        3205   8.49538994     -0.214479521      -4.03600216    
        3206   8.49571609     -0.214477390      -4.03616667    
        3207   8.49604225     -0.214475259      -4.03633118    
        3208   8.49636841     -0.214473128      -4.03649569    
        3209   8.49669456     -0.214470997      -4.03666019    
        3210   8.49702072     -0.214468867      -4.03682470    
        3211   8.49734688     -0.214466736      -4.03698921    
        3212   8.49767208     -0.214464605      -4.03715372    
        3213   8.49799728     -0.214462474      -4.03731823    
        3214   8.49832249     -0.214460343      -4.03748274    
        3215   8.49864769     -0.214458212      -4.03764677    
        3216   8.49897289     -0.214456081      -4.03781080    
        3217   8.49929810     -0.214453951      -4.03797483    
        3218   8.49962330     -0.214451835      -4.03813887    
        3219   8.49994850     -0.214449719      -4.03830290    
        3220   8.50027370     -0.214447603      -4.03846693    
        3221   8.50059795     -0.214445487      -4.03863096    
        3222   8.50092220     -0.214443371      -4.03879499    
        3223   8.50124645     -0.214441255      -4.03895903    
        3224   8.50157070     -0.214439139      -4.03912258    
        3225   8.50189495     -0.214437023      -4.03928614    
        3226   8.50221920     -0.214434907      -4.03944969    
        3227   8.50254345     -0.214432791      -4.03961325    
        3228   8.50286770     -0.214430675      -4.03977680    
        3229   8.50319195     -0.214428559      -4.03994036    
        3230   8.50351620     -0.214426443      -4.04010391    
        3231   8.50383949     -0.214424327      -4.04026747    
        3232   8.50416279     -0.214422211      -4.04043102    
        3233   8.50448608     -0.214420095      -4.04059410    
        3234   8.50480938     -0.214417994      -4.04075718    
        3235   8.50513268     -0.214415893      -4.04092026    
        3236   8.50545597     -0.214413792      -4.04108334    
        3237   8.50577927     -0.214411691      -4.04124641    
        3238   8.50610256     -0.214409590      -4.04140949    
        3239   8.50642586     -0.214407489      -4.04157257    
        3240   8.50674820     -0.214405388      -4.04173565    
        3241   8.50707054     -0.214403287      -4.04189873    
        3242   8.50739288     -0.214401186      -4.04206181    
        3243   8.50771523     -0.214399084      -4.04222441    
        3244   8.50803757     -0.214396983      -4.04238701    
        3245   8.50835991     -0.214394882      -4.04254961    
        3246   8.50868225     -0.214392781      -4.04271221    
        3247   8.50900459     -0.214390695      -4.04287481    
        3248   8.50932693     -0.214388609      -4.04303741    
        3249   8.50964832     -0.214386523      -4.04320002    
        3250   8.50996971     -0.214384437      -4.04336262    
        3251   8.51029110     -0.214382350      -4.04352522    
        3252   8.51061249     -0.214380264      -4.04368734    
        3253   8.51093388     -0.214378178      -4.04384947    
        3254   8.51125526     -0.214376092      -4.04401159    
        3255   8.51157665     -0.214374006      -4.04417372    
        3256   8.51189804     -0.214371920      -4.04433584    
        3257   8.51221943     -0.214369833      -4.04449797    
        3258   8.51254082     -0.214367747      -4.04466009    
        3259   8.51286125     -0.214365661      -4.04482222    
        3260   8.51318169     -0.214363590      -4.04498434    
        3261   8.51350212     -0.214361519      -4.04514599    
        3262   8.51382256     -0.214359447      -4.04530764    
        3263   8.51414299     -0.214357376      -4.04546928    
        3264   8.51446342     -0.214355305      -4.04563093    
        3265   8.51478386     -0.214353234      -4.04579258    
        3266   8.51510429     -0.214351162      -4.04595423    
        3267   8.51542473     -0.214349091      -4.04611588    
        3268   8.51574421     -0.214347020      -4.04627752    
        3269   8.51606369     -0.214344949      -4.04643917    
        3270   8.51638317     -0.214342877      -4.04660082    
        3271   8.51670265     -0.214340806      -4.04676199    
        3272   8.51702213     -0.214338735      -4.04692316    
        3273   8.51734161     -0.214336663      -4.04708433    
        3274   8.51766109     -0.214334592      -4.04724550    
        3275   8.51798058     -0.214332521      -4.04740667    
        3276   8.51830006     -0.214330450      -4.04756784    
        3277   8.51861954     -0.214328393      -4.04772902    
        3278   8.51893806     -0.214326337      -4.04789019    
        3279   8.51925659     -0.214324281      -4.04805136    
        3280   8.51957512     -0.214322224      -4.04821205    
        3281   8.51989365     -0.214320168      -4.04837275    
        3282   8.52021217     -0.214318112      -4.04853344    
        3283   8.52053070     -0.214316055      -4.04869413    
        3284   8.52084923     -0.214313999      -4.04885483    
        3285   8.52116776     -0.214311942      -4.04901552    
        3286   8.52148628     -0.214309886      -4.04917622    
        3287   8.52180386     -0.214307830      -4.04933691    
        3288   8.52212143     -0.214305773      -4.04949760    
        3289   8.52243900     -0.214303717      -4.04965782    
        3290   8.52275658     -0.214301661      -4.04981804    
        3291   8.52307415     -0.214299619      -4.04997826    
        3292   8.52339172     -0.214297578      -4.05013847    
        3293   8.52370930     -0.214295536      -4.05029869    
        3294   8.52402687     -0.214293495      -4.05045891    
        3295   8.52434444     -0.214291453      -4.05061913    
        3296   8.52466202     -0.214289412      -4.05077934    
        3297   8.52497864     -0.214287370      -4.05093956    
        3298   8.52529526     -0.214285329      -4.05109978    
        3299   8.52561188     -0.214283288      -4.05125952    
        3300   8.52592850     -0.214281246      -4.05141926    
        3301   8.52624512     -0.214279205      -4.05157900    
        3302   8.52656174     -0.214277163      -4.05173874    
        3303   8.52687836     -0.214275122      -4.05189848    
        3304   8.52719498     -0.214273095      -4.05205822    
        3305   8.52751160     -0.214271069      -4.05221796    
        3306   8.52782822     -0.214269042      -4.05237770    
        3307   8.52814388     -0.214267015      -4.05253744    
        3308   8.52845955     -0.214264989      -4.05269718    
        3309   8.52877522     -0.214262962      -4.05285645    
        3310   8.52909088     -0.214260936      -4.05301571    
        3311   8.52940655     -0.214258909      -4.05317497    
        3312   8.52972221     -0.214256883      -4.05333424    
        3313   8.53003788     -0.214254856      -4.05349350    
        3314   8.53035355     -0.214252830      -4.05365276    
        3315   8.53066921     -0.214250803      -4.05381203    
        3316   8.53098488     -0.214248776      -4.05397129    
        3317   8.53129959     -0.214246750      -4.05413055    
        3318   8.53161430     -0.214244723      -4.05428934    
        3319   8.53192902     -0.214242697      -4.05444813    
        3320   8.53224373     -0.214240685      -4.05460691    
        3321   8.53255844     -0.214238673      -4.05476570    
        3322   8.53287315     -0.214236662      -4.05492449    
        3323   8.53318787     -0.214234650      -4.05508327    
        3324   8.53350258     -0.214232638      -4.05524206    
        3325   8.53381729     -0.214230627      -4.05540085    
        3326   8.53413105     -0.214228615      -4.05555964    
        3327   8.53444481     -0.214226604      -4.05571842    
        3328   8.53475857     -0.214224592      -4.05587673    
        3329   8.53507233     -0.214222580      -4.05603504    
        3330   8.53538609     -0.214220569      -4.05619335    
        3331   8.53569984     -0.214218557      -4.05635166    
        3332   8.53601360     -0.214216545      -4.05650997    
        3333   8.53632736     -0.214214534      -4.05666828    
        3334   8.53664112     -0.214212537      -4.05682659    
        3335   8.53695488     -0.214210525      -4.05698490    
        3336   8.53726768     -0.214208528      -4.05714321    
        3337   8.53758049     -0.214206532      -4.05730152    
        3338   8.53789330     -0.214204535      -4.05745935    
        3339   8.53820610     -0.214202538      -4.05761719    
        3340   8.53851891     -0.214200541      -4.05777502    
        3341   8.53883171     -0.214198545      -4.05793285    
        3342   8.53914452     -0.214196548      -4.05809069    
        3343   8.53945732     -0.214194551      -4.05824852    
        3344   8.53977013     -0.214192554      -4.05840635    
        3345   8.54008293     -0.214190558      -4.05856419    
        3346   8.54039478     -0.214188561      -4.05872202    
        3347   8.54070663     -0.214186564      -4.05887938    
        3348   8.54101849     -0.214184567      -4.05903673    
        3349   8.54133034     -0.214182585      -4.05919409    
        3350   8.54164219     -0.214180604      -4.05935144    
        3351   8.54195404     -0.214178622      -4.05950880    
        3352   8.54226589     -0.214176640      -4.05966616    
        3353   8.54257774     -0.214174658      -4.05982351    
        3354   8.54288960     -0.214172676      -4.05998087    
        3355   8.54320145     -0.214170694      -4.06013823    
        3356   8.54351234     -0.214168712      -4.06029558    
        3357   8.54382324     -0.214166731      -4.06045246    
        3358   8.54413414     -0.214164749      -4.06060934    
        3359   8.54444504     -0.214162767      -4.06076622    
        3360   8.54475594     -0.214160785      -4.06092310    
        3361   8.54506683     -0.214158803      -4.06107998    
        3362   8.54537773     -0.214156821      -4.06123686    
        3363   8.54568863     -0.214154840      -4.06139374    
        3364   8.54599953     -0.214152873      -4.06155062    
        3365   8.54631042     -0.214150906      -4.06170750    
        3366   8.54662037     -0.214148939      -4.06186438    
        3367   8.54693031     -0.214146972      -4.06202078    
        3368   8.54724026     -0.214145005      -4.06217718    
        3369   8.54755020     -0.214143038      -4.06233358    
        3370   8.54786015     -0.214141071      -4.06248999    
        3371   8.54817009     -0.214139104      -4.06264639    
        3372   8.54848003     -0.214137137      -4.06280279    
        3373   8.54878998     -0.214135170      -4.06295919    
        3374   8.54909992     -0.214133203      -4.06311560    
        3375   8.54940987     -0.214131236      -4.06327200    
        3376   8.54971886     -0.214129269      -4.06342840    
        3377   8.55002785     -0.214127302      -4.06358433    
        3378   8.55033684     -0.214125335      -4.06374025    
        3379   8.55064583     -0.214123368      -4.06389618    
        3380   8.55095482     -0.214121401      -4.06405210    
        3381   8.55126381     -0.214119449      -4.06420803    
        3382   8.55157280     -0.214117497      -4.06436396    
        3383   8.55188179     -0.214115545      -4.06451988    
        3384   8.55219078     -0.214113593      -4.06467581    
        3385   8.55249977     -0.214111641      -4.06483173    
        3386   8.55280876     -0.214109689      -4.06498766    
        3387   8.55311680     -0.214107737      -4.06514311    
        3388   8.55342484     -0.214105785      -4.06529856    
        3389   8.55373287     -0.214103833      -4.06545401    
        3390   8.55404091     -0.214101881      -4.06560946    
        3391   8.55434895     -0.214099929      -4.06576490    
        3392   8.55465698     -0.214097977      -4.06592035    
        3393   8.55496502     -0.214096025      -4.06607580    
        3394   8.55527306     -0.214094073      -4.06623125    
        3395   8.55558109     -0.214092121      -4.06638670    
        3396   8.55588913     -0.214090168      -4.06654215    
        3397   8.55619621     -0.214088216      -4.06669712    
        3398   8.55650330     -0.214086279      -4.06685209    
        3399   8.55681038     -0.214084342      -4.06700706    
        3400   8.55711746     -0.214082405      -4.06716204    
        3401   8.55742455     -0.214080468      -4.06731701    
        3402   8.55773163     -0.214078531      -4.06747198    
        3403   8.55803871     -0.214076594      -4.06762695    
        3404   8.55834579     -0.214074656      -4.06778193    
        3405   8.55865288     -0.214072719      -4.06793690    
        3406   8.55895996     -0.214070782      -4.06809187    
        3407   8.55926609     -0.214068845      -4.06824684    
        3408   8.55957222     -0.214066908      -4.06840134    
        3409   8.55987835     -0.214064971      -4.06855583    
        3410   8.56018448     -0.214063033      -4.06871033    
        3411   8.56049061     -0.214061096      -4.06886482    
        3412   8.56079674     -0.214059159      -4.06901932    
        3413   8.56110287     -0.214057222      -4.06917381    
        3414   8.56140900     -0.214055300      -4.06932831    
        3415   8.56171513     -0.214053378      -4.06948280    
        3416   8.56202126     -0.214051455      -4.06963730    
        3417   8.56232738     -0.214049533      -4.06979179    
        3418   8.56263256     -0.214047611      -4.06994581    
        3419   8.56293774     -0.214045689      -4.07009983    
        3420   8.56324291     -0.214043766      -4.07025385    
        3421   8.56354809     -0.214041844      -4.07040787    
        3422   8.56385326     -0.214039922      -4.07056189    
        3423   8.56415844     -0.214038000      -4.07071590    
        3424   8.56446362     -0.214036077      -4.07086992    
        3425   8.56476879     -0.214034155      -4.07102394    
        3426   8.56507397     -0.214032233      -4.07117796    
        3427   8.56537914     -0.214030325      -4.07133198    
        3428   8.56568336     -0.214028403      -4.07148552    
        3429   8.56598759     -0.214026496      -4.07163906    
        3430   8.56629181     -0.214024588      -4.07179260    
        3431   8.56659603     -0.214022681      -4.07194614    
        3432   8.56690025     -0.214020774      -4.07209969    
        3433   8.56720448     -0.214018866      -4.07225323    
        3434   8.56750870     -0.214016959      -4.07240677    
        3435   8.56781292     -0.214015052      -4.07256031    
